filepath,label,split,label_idx
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Anus-17.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-scalp-100.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-palms-soles-197.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Hand-45.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Anus-1.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-digits-4.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-erythrodermic-35.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-erythrodermic-37.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Guttate-96.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-nails-22.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-pustular-generalized-57.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-palms-soles-154.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-inversus-4.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-nails-12.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Chronic-Plaque-180.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Chronic-Plaque-197.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-Chronic-plaque-00316.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-erythrodermic-19.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Guttate-75.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Guttate-80.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-pustular-generalized-38.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-penis-20.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-scalp-58.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-nails-3.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-scalp-101.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Guttate-21.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-palms-soles-150.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Hand-56.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-arthritis-1.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-scalp-79.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Guttate-86.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-pustular-generalized-8.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-palms-soles-168.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-infant-3.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-inversus-32.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-pustular-generalized-45.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-palms-soles-188.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Guttate-92.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/facial-psoriasis27__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-penis-11.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/3578__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-palms-soles-108.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-palms-soles-83.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Chronic-Plaque-144.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-scalp-105.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-scalp-55.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Hand-36.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-inversus-7.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Guttate-25.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Guttate-10.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-palms-soles-132.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-scalp-91.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-erythrodermic-3.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Guttate-100.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/scalp-psoriasis-0028__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Chronic-Plaque-113.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Anus-10.jpeg,Psoriasis,val,11
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-steroid-6.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-nose-18.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-79.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-nose-57.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-nose-59.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-68.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/3638__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-nose-20.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-117.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-3.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-38.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-52.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-steroid-8.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/3604__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-35.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-56.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-0002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-89.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/3651__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDRd.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-steroid-3.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-nose-56.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-17.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-0023__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-nose-10.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/3639__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Rosacea,val,12
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-17.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-121.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-smooth-129.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/sebks14__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDRd.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-83.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-smooth-59.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/sebks51__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-100.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-163.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/sebks55__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/sebks58__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/stucco-keratoses-10.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-125.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-17.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-140.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-14.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-smooth-57.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-12.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-smooth-37.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-94.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-164.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/stucco-keratoses-45.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-178.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/stucco-keratoses-23.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-smooth-105.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-smooth-20.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/stucco-keratoses-53.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/stucco-keratoses-34.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-135.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-smooth-69.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-smooth-21.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-145.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-182.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-160.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/sebks45__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-smooth-42.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-20.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/sebks12__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDFd.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-smooth-83.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/stucco-keratoses-59.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-143.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-153.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-122.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-80.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/stucco-keratoses-58.jpeg,Seborrh_Keratoses,val,13
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/malignant-melanoma-169.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lesion-56.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-nose-15.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/ctcl-45.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-face-18.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-nose-48.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-nose-24.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/ctcl-90.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-face-26.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lip-25.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-superficial-28.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/ctcl-40.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/ctcl-9.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/ctcl-84.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-superficial-40.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/malignant-melanoma-157.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-superficial-6.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-face-15.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-pigmented-3.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lesion-60.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/malignant-melanoma-101.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-ear-31.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lesion-117.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/malignant-melanoma-8.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lid-20.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-pigmented-71.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/ctcl-113.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-superficial-7.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/ctcl-28.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-pigmented-66.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/malignant-melanoma-162.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-nose-17.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/malignant-melanoma-185.jpeg,SkinCancer,val,14
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-pigmented-70.jpeg,SkinCancer,val,14
