filepath,label,split,label_idx
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-inversus-5.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-scalp-85.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-pustular-generalized-47.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Interferon-Injection-0823042.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-scalp-17.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-erythrodermic-31.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-scalp-49.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-scalp-15.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Chronic-Plaque-107.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Chronic-Plaque-126.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-palms-soles-85.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/3573__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-palms-soles-141.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-scalp-48.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-pustular-generalized-60.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/3575__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-scalp-64.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-vulva-2.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-erythrodermic-22.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-Chronic-plaque-00325.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-palms-soles-96.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Hand-53.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/08PsoriasisGroin1.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-erythrodermic-29.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-treatment-2.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-scalp-90.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/scalp-psoriasis-0024__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Anus-18.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-scalp-79.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Guttate-95.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Guttate-59.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Chronic-Plaque-165.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Chronic-Plaque-110.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-erythrodermic-14.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Chronic-Plaque-100.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Chronic-Plaque-176.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Chronic-Plaque-187.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/3569__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-scalp-75.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Chronic-Plaque-174.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-inversus-14.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/psoriasis-scalp-63.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Guttate-102.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-Hand-42.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Psoriasis/Psoriasis-infant-1.jpeg,Psoriasis,val,11
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-granulomatous-1.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-115.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-nose-9.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-112.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-nose-19.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-nose-46.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/07RosaceaOK082806.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-nose-33.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-nose-56.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-nose-4.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/07RosaceaOK0828062.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-83.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-87.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-118.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/3626__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-116.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-0005__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/3640__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-17.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-steroid-6.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/07RosaceaK02162.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-86.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-nose-14.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-41.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Rosacea/rosacea-0020__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Rosacea,val,12
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-125.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-smooth-82.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-93.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-144.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-smooth-4.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/stucco-keratoses-45.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/sebks03__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDEwXQ.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-smooth-118.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-185.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-128.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-smooth-90.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-88.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-81.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-161.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-142.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-139.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/stucco-keratoses-57.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-smooth-22.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-smooth-53.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-119.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-19.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-110.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-123.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-smooth-131.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-smooth-72.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-123.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/sebks43__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-9.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-smooth-26.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-128.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-176.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-smooth-5.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-101.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-11.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-193.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-13.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-107.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-11.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/sebks05__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/sebks18__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDJd.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-105.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-174.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-180.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratoses-ruff-180.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/Seborrh_Keratoses/seborrheic-keratosis-irritated-126.jpeg,Seborrh_Keratoses,val,13
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lid-25.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lid-21.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-nose-73.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lesion-18.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/ctcl-51.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lid-36.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-aldara-2.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lip-16.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-nose-14.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lesion-62.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/malignant-melanoma-172.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lip-34.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-sclerosing-2.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-nose-56.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lesion-25.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-nose-25.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-trunk-ext-12.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-nose-34.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-nose-20.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-vulva-1.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lid-6.jpeg,SkinCancer,val,14
/mnt/c/Users/jpkar/OneDrive/College/projects/acneclassification/acne-classification-app/ml/data/raw/SkinDisease/Train/SkinCancer/basal-cell-carcinoma-lesion-57.jpeg,SkinCancer,val,14
